*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   122.000    	       -    	 0.37863    	  302.90    	  40.223    	 0.13521    	  40.087    	  0.0000    	  0.0000    	 0.88215    	 4.04696E-02	  56.696    	  90.919    	-1.26660E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.55916    	 0.40958    	 3.12589E-02	  0.0000    	  3.3958    	 0.25917    	  4.6360    	  0.0000    	  452.14    	  1.1507    	  2.5269    	  11.846    	  66.824    	  1.7349    	-1.63098E-07	 3.91006E-05	 3.43960E-02	  2.0731    	 3.43960E-02	 6.56040E-02	  0.0000    	  0.0000    	  140.18    	  0.0000    	  170.90    	  115.20    	  0.0000    	  107.25    
   123.000    	       -    	 0.38756    	  310.05    	  43.878    	 0.39438    	  43.483    	  0.0000    	  0.0000    	 0.95686    	 3.75844E-02	  61.332    	  99.210    	-3.51667E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.55533    	 0.40767    	 3.70045E-02	  0.0000    	  1.8921    	 0.17175    	  2.5775    	  0.0000    	  459.35    	  1.2230    	  2.5613    	  12.698    	  68.559    	 0.85864    	-2.23983E-07	 5.14984E-05	 0.20676    	  2.1387    	 0.20676    	-0.10676    	  0.0000    	  0.0000    	  143.60    	  0.0000    	  173.30    	  118.80    	  0.0000    	  107.25    
   124.000    	       -    	 0.39456    	  315.65    	  45.941    	 0.56613    	  45.375    	  0.0000    	  0.0000    	 0.99848    	 3.86226E-02	  63.910    	  103.85    	 7.15256E-07	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.55233    	 0.40617    	 4.15045E-02	  0.0000    	  2.3321    	 0.23831    	  3.1714    	  0.0000    	  463.14    	  1.2619    	  2.7681    	  13.167    	  69.417    	  1.5302    	-2.12342E-07	 6.19888E-05	 0.10554    	  2.0319    	 0.10554    	-5.53739E-03	  0.0000    	  0.0000    	  152.77    	  0.0000    	  180.20    	  122.40    	  0.0000    	  107.25    
   125.000    	       -    	 0.40387    	  323.10    	  48.512    	 0.80444    	  47.707    	  0.0000    	  0.0000    	  1.0498    	 3.79031E-02	  67.081    	  109.59    	-4.52995E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.54564    	 0.40456    	 4.97953E-02	  0.0000    	  3.1525    	 0.38803    	  4.2519    	  0.0000    	  467.69    	  1.3086    	  2.8736    	  14.081    	  70.051    	  1.4052    	-2.34693E-07	 5.91278E-05	 0.12983    	  2.0264    	 0.12983    	-2.98302E-02	  0.0000    	  0.0000    	  154.82    	  0.0000    	  180.20    	  126.00    	  0.0000    	  107.25    
   126.000    	       -    	 0.41300    	  330.40    	  52.052    	  1.1925    	  50.860    	  0.0000    	  0.0000    	  1.1191    	 3.68508E-02	  71.333    	  117.39    	-4.76837E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.53538    	 0.40354    	 6.10875E-02	  0.0000    	  4.8240    	 0.73026    	  6.4001    	  0.0000    	  473.65    	  1.3693    	  3.0035    	  14.947    	  70.498    	  2.2451    	-2.68221E-07	 6.29425E-05	 0.19169    	  1.9965    	 0.19169    	-9.16933E-02	  0.0000    	  0.0000    	  157.11    	  0.0000    	  180.20    	  129.60    	  0.0000    	  107.25    
   127.000    	       -    	 0.42319    	  338.55    	  57.607    	  1.9227    	  55.684    	  0.0000    	  0.0000    	  1.2253    	 3.53422E-02	  77.733    	  129.34    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.52391    	 0.40239    	 7.36945E-02	  0.0000    	  4.8946    	 0.89640    	  6.3727    	  0.0000    	  482.38    	  1.4576    	  3.1952    	  16.468    	  71.099    	  1.7730    	-1.08033E-07	 6.10352E-05	 0.29950    	  1.9048    	 0.29950    	-0.19950    	  0.0000    	  0.0000    	  158.59    	  0.0000    	  180.20    	  133.20    	  0.0000    	  107.25    
   128.000    	       -    	 0.43219    	  345.75    	  63.398    	  2.8191    	  60.579    	  0.0000    	  0.0000    	  1.3330    	 3.50491E-02	  84.106    	  141.50    	-5.48363E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.51379    	 0.40138    	 8.48320E-02	  0.0000    	  6.2681    	  1.3248    	  8.0235    	  0.0000    	  490.72    	  1.5416    	  3.4947    	  17.804    	  71.518    	  1.9254    	-1.15484E-07	 5.91278E-05	 0.30336    	  1.7053    	 0.30336    	-0.20336    	  0.0000    	  0.0000    	  160.43    	  0.0000    	  180.20    	  136.80    	  0.0000    	  107.25    
   129.000    	       -    	 0.44244    	  353.95    	  70.991    	  4.1439    	  66.847    	  0.0000    	  0.0000    	  1.4709    	 3.39907E-02	  92.129    	  157.12    	-1.19209E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.50226    	 0.40023    	 9.75164E-02	  0.0000    	  8.0579    	  1.9633    	  10.112    	  0.0000    	  500.85    	  1.6415    	  3.7980    	  19.412    	  71.929    	  2.4632    	-8.19564E-08	 4.95911E-05	 0.38666    	  1.5020    	 0.38666    	-0.28666    	  0.0000    	  0.0000    	  162.01    	  0.0000    	  180.20    	  140.40    	  0.0000    	  107.25    
   130.000    	       -    	 0.45681    	  365.45    	  81.012    	  6.1072    	  74.905    	  0.0000    	  0.0000    	  1.6481    	 3.28255E-02	  102.24    	  177.25    	-1.14441E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.48609    	 0.39861    	 0.11531    	  0.0000    	  6.5221    	  1.8866    	  7.9534    	  0.0000    	  513.12    	  1.7584    	  4.1847    	  21.783    	  72.412    	  1.5775    	 5.21541E-08	 3.81470E-05	 0.48203    	  1.2153    	 0.48203    	-0.38203    	  0.0000    	  0.0000    	  162.76    	  0.0000    	  180.20    	  144.00    	  0.0000    	  107.25    
   131.000    	       -    	 0.46613    	  372.90    	  89.420    	  7.9939    	  81.427    	  0.0000    	  0.0000    	  1.7916    	 3.32216E-02	  110.19    	  193.62    	-3.33786E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.47561    	 0.39756    	 0.12683    	  0.0000    	  2.8120    	 0.89707    	  3.3640    	  0.0000    	  522.42    	  1.8443    	  4.6667    	  23.578    	  72.900    	 0.53120    	-1.11759E-07	 3.24249E-05	 0.39239    	 0.83329    	 0.39239    	-0.29239    	  0.0000    	  0.0000    	  164.27    	  0.0000    	  180.40    	  147.60    	  0.0000    	  107.25    
   132.000    	       -    	 0.47413    	  379.30    	  93.129    	  8.8909    	  84.239    	  0.0000    	  0.0000    	  1.8535    	 3.46684E-02	  113.56    	  200.69    	-1.90735E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.46661    	 0.39666    	 0.13673    	  0.0000    	  2.0871    	 0.71942    	  2.4551    	  0.0000    	  526.26    	  1.8792    	  5.0591    	  24.254    	  73.432    	 0.40164    	-1.49012E-07	 2.86102E-05	 0.14802    	 0.54090    	 0.14802    	-4.80153E-02	  0.0000    	  0.0000    	  178.37    	  0.0000    	  192.10    	  151.20    	  0.0000    	  107.25    
   133.000    	       -    	 0.48306    	  386.45    	  95.936    	  9.6104    	  86.326    	  0.0000    	  0.0000    	  1.8994    	 3.46923E-02	  116.01    	  205.95    	-2.86102E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.45655    	 0.39566    	 0.14779    	  0.0000    	  6.3361    	  2.3667    	  7.3113    	  0.0000    	  529.06    	  1.9042    	  5.2071    	  24.795    	  73.833    	  1.2801    	 1.19209E-07	 1.90735E-05	 9.34656E-02	 0.49288    	 9.34656E-02	 6.53442E-03	  0.0000    	  0.0000    	  190.83    	  0.0000    	  201.90    	  154.80    	  0.0000    	  107.25    
   134.000    	       -    	 0.49094    	  392.75    	  104.64    	  11.977    	  92.662    	  0.0000    	  0.0000    	  2.0388    	 3.24250E-02	  123.33    	  221.96    	-9.53674E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.44770    	 0.39477    	 0.15754    	  0.0000    	  4.0525    	  1.6172    	  4.5959    	  0.0000    	  537.47    	  1.9761    	  5.3006    	  26.611    	  75.113    	 0.65890    	 5.06639E-07	 1.90735E-05	 0.37398    	 0.49942    	 0.37398    	-0.27398    	  0.0000    	  0.0000    	  196.83    	  0.0000    	  207.40    	  158.40    	  0.0000    	  107.25    
   135.000    	       -    	 0.49844    	  398.75    	  110.31    	  13.594    	  96.714    	  0.0000    	  0.0000    	  2.1279    	 3.30616E-02	  127.92    	  232.23    	-8.58307E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.43926    	 0.39393    	 0.16682    	  0.0000    	  3.4080    	  1.4432    	  3.8002    	  0.0000    	  542.66    	  2.0190    	  5.6746    	  27.642    	  75.772    	 0.55204    	 5.51343E-07	 2.67029E-05	 0.22279    	 0.22543    	 0.22279    	-0.12279    	  0.0000    	  0.0000    	  211.14    	  0.0000    	  219.80    	  162.00    	  0.0000    	  107.25    
   136.000    	       -    	 0.50931    	  407.45    	  115.16    	  15.037    	  100.12    	  0.0000    	  0.0000    	  2.2029    	 3.30047E-02	  131.72    	  240.88    	-1.81198E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.42702    	 0.39270    	 0.18027    	  0.0000    	  5.2816    	  2.4246    	  5.7432    	  0.0000    	  546.95    	  2.0533    	  5.8974    	  28.565    	  76.324    	 0.82679    	 4.91738E-07	 1.71661E-05	 0.10264    	 0.10264    	 0.15851    	-2.63985E-03	  0.0000    	  0.0000    	  218.66    	  0.0000    	  225.20    	  165.60    	  0.0000    	  107.25    
   137.000    	       -    	 0.51788    	  414.30    	  122.87    	  17.462    	  105.40    	  0.0000    	  0.0000    	  2.3191    	 3.15281E-02	  137.46    	  254.33    	-5.72205E-06	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.41739    	 0.39174    	 0.19087    	  0.0000    	  4.6230    	  2.2525    	  4.9257    	  0.0000    	  553.49    	  2.1036    	  6.0000    	  30.042    	  77.151    	 0.61940    	 2.38419E-07	 2.09808E-05	 0.10000    	 0.10000    	 0.34417    	  0.0000    	  0.0000    	  0.0000    	  221.66    	  0.0000    	  226.90    	  169.20    	  0.0000    	  107.25    
   138.000    	       -    	 0.52588    	  420.70    	  129.74    	  19.715    	  110.03    	  0.0000    	  0.0000    	  2.4208    	 3.04020E-02	  142.39    	  266.13    	-1.33514E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.40839    	 0.39084    	 0.20077    	  0.0000    	  7.3182    	  3.7593    	  7.6469    	  0.0000    	  559.10    	  2.1448    	  6.1000    	  31.238    	  77.770    	  1.0130    	 5.96046E-08	 7.62939E-06	 0.10000    	 0.10000    	 0.48943    	  0.0000    	  0.0000    	  0.0000    	  226.55    	  0.0000    	  230.00    	  172.80    	  0.0000    	  107.25    
   139.000    	       -    	 0.53769    	  430.15    	  140.82    	  23.474    	  117.35    	  0.0000    	  0.0000    	  2.5818    	 2.85153E-02	  150.04    	  284.86    	-1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.39510    	 0.38951    	 0.21539    	  0.0000    	  9.7961    	  5.4170    	  9.9368    	  0.0000    	  567.83    	  2.2052    	  6.2000    	  33.345    	  78.190    	  1.2350    	-8.94070E-08	 7.62939E-06	 0.10000    	 0.10000    	 0.77528    	  0.0000    	  0.0000    	  0.0000    	  227.62    	  0.0000    	  230.00    	  176.40    	  0.0000    	  107.25    
   140.000    	       -    	 0.54875    	  439.00    	  156.03    	  28.891    	  127.14    	  0.0000    	  0.0000    	  2.7973    	 2.61941E-02	  159.97    	  310.01    	-1.90735E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.38266    	 0.38827    	 0.22908    	  0.0000    	  4.6951    	  2.7701    	  4.6273    	  0.0000    	  579.24    	  2.2773    	  6.3000    	  36.233    	  78.683    	 0.59248    	-2.08616E-07	-7.62939E-06	 0.10000    	 0.10000    	  1.2123    	  0.0000    	  0.0000    	  0.0000    	  227.94    	  0.0000    	  230.10    	  180.00    	  0.0000    	  107.25    
   141.000    	       -    	 0.55738    	  445.90    	  163.50    	  31.661    	  131.84    	  0.0000    	  0.0000    	  2.9006    	 2.54392E-02	  164.60    	  322.10    	-1.14441E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.37295    	 0.38730    	 0.23975    	  0.0000    	  7.0370    	  4.3562    	  6.7764    	  0.0000    	  584.55    	  2.3087    	  6.4000    	  37.871    	  79.275    	 0.85678    	-2.08616E-07	-1.14441E-05	 0.10000    	 0.10000    	  1.3403    	  0.0000    	  0.0000    	  0.0000    	  232.51    	  0.0000    	  233.30    	  183.60    	  0.0000    	  107.25    
   142.000    	       -    	 0.56863    	  454.90    	  174.89    	  36.017    	  138.87    	  0.0000    	  0.0000    	  3.0554    	 2.41970E-02	  171.38    	  340.27    	-2.28882E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.36030    	 0.38603    	 0.25367    	  0.0000    	  6.5789    	  4.3232    	  6.1403    	  0.0000    	  592.42    	  2.3523    	  6.5000    	  40.399    	  80.132    	 0.63351    	-3.27826E-07	-1.14441E-05	 0.10000    	 0.10000    	  1.5874    	  0.0000    	  0.0000    	  0.0000    	  236.72    	  0.0000    	  237.30    	  187.20    	  0.0000    	  107.25    
   143.000    	       -    	 0.58044    	  464.35    	  185.79    	  40.340    	  145.45    	  0.0000    	  0.0000    	  3.2002    	 2.31710E-02	  177.52    	  357.31    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.34701    	 0.38470    	 0.26829    	  0.0000    	  12.975    	  9.0490    	  11.704    	  0.0000    	  599.66    	  2.3895    	  6.6000    	  42.427    	  80.494    	  1.2655    	-5.96046E-07	-2.28882E-05	 0.10000    	 0.10000    	  1.7933    	  0.0000    	  0.0000    	  0.0000    	  238.03    	  0.0000    	  237.40    	  190.80    	  0.0000    	  107.25    
   144.000    	       -    	 0.59569    	  476.55    	  207.82    	  49.389    	  158.43    	  0.0000    	  0.0000    	  3.4856    	 2.10706E-02	  189.22    	  391.04    	-1.90735E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.32985    	 0.38299    	 0.28716    	  0.0000    	  13.365    	  10.021    	  11.511    	  0.0000    	  613.78    	  2.4542    	  6.7000    	  46.883    	  80.896    	  1.0453    	-4.17233E-07	-3.05176E-05	 0.10000    	 0.10000    	  2.3457    	  0.0000    	  0.0000    	  0.0000    	  236.77    	  0.0000    	  237.40    	  194.40    	  0.0000    	  107.25    
   145.000    	       -    	 0.61144    	  489.15    	  231.20    	  59.411    	  171.79    	  0.0000    	  0.0000    	  3.7797    	 1.92622E-02	  200.73    	  425.94    	-2.67029E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.31213    	 0.38121    	 0.30665    	  0.0000    	  13.602    	  10.942    	  11.137    	  0.0000    	  628.00    	  2.5101    	  6.8000    	  51.234    	  81.177    	 0.93392    	-5.96046E-07	-3.43323E-05	 0.10000    	 0.10000    	  2.8951    	  0.0000    	  0.0000    	  0.0000    	  235.74    	  0.0000    	  237.40    	  198.00    	  0.0000    	  107.25    
   146.000    	       -    	 0.62738    	  501.90    	  255.75    	  70.353    	  185.40    	  0.0000    	  0.0000    	  4.0789    	 1.77089E-02	  211.87    	  461.62    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.29420    	 0.37942    	 0.32638    	  0.0000    	  13.807    	  11.971    	  10.791    	  0.0000    	  642.21    	  2.5577    	  6.9000    	  55.887    	  81.397    	 0.79060    	-8.04663E-07	-3.43323E-05	 0.10000    	 0.10000    	  3.4336    	  0.0000    	  0.0000    	  0.0000    	  234.47    	  0.0000    	  237.40    	  201.60    	  0.0000    	  107.25    
   147.000    	       -    	 0.64206    	  513.65    	  281.63    	  82.323    	  199.20    	 0.10973    	  0.0000    	  4.3827    	 1.63507E-02	  222.66    	  498.30    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.27768    	 0.37777    	 0.34455    	  0.0000    	  11.608    	  11.109    	  8.9531    	  0.0000    	  656.55    	  2.5981    	  7.0000    	  60.573    	  81.566    	 0.54523    	-1.04992E-06	-3.43323E-05	 0.10000    	 0.10000    	  3.9785    	  0.0000    	  0.0000    	  0.0000    	  233.21    	  0.0000    	  237.40    	  205.20    	  0.0000    	  107.25    
   148.000    	       -    	 0.65388    	  523.10    	  304.92    	  93.433    	  210.81    	 0.68144    	  0.0000    	  4.6380    	 1.53475E-02	  231.61    	  530.54    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.26439    	 0.37644    	 0.35917    	  0.0000    	  2.6894    	  3.5286    	  2.5974    	  0.0000    	  668.96    	  2.6268    	  7.1000    	  64.407    	  81.673    	 0.17076    	-1.08173E-06	-3.05176E-05	 0.10000    	 0.10000    	  4.4247    	  0.0000    	  0.0000    	  0.0000    	  232.87    	  0.0000    	  237.40    	  208.80    	  0.0000    	  107.25    
   149.000    	       -    	 0.66531    	  532.25    	  312.15    	  96.961    	  213.50    	  1.6902    	  0.0000    	  4.6972    	 1.52284E-02	  234.21    	  540.36    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.25152    	 0.37515    	 0.37332    	  0.0000    	  6.8544    	  7.9320    	  5.3441    	  0.0000    	  672.70    	  2.6328    	  7.2000    	  65.821    	  81.704    	 0.29199    	-1.18650E-06	-3.81470E-05	 0.10000    	 0.10000    	  4.3657    	  0.0000    	  0.0000    	  0.0000    	  235.03    	  0.0000    	  237.40    	  212.40    	  0.0000    	  107.25    
   150.000    	       -    	 0.67675    	  541.40    	  328.05    	  104.89    	  220.35    	  2.8067    	  0.0000    	  4.8480    	 1.47146E-02	  239.56    	  561.61    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.23866    	 0.37387    	 0.38748    	  0.0000    	  1.3549    	  2.8568    	  1.7595    	  0.0000    	  680.77    	  2.6473    	  7.3000    	  68.258    	  81.754    	 9.08214E-02	-1.19954E-06	-4.57764E-05	 0.10000    	 0.10000    	  4.5408    	  0.0000    	  0.0000    	  0.0000    	  236.14    	  0.0000    	  237.40    	  216.00    	  0.0000    	  107.25    
   151.000    	       -    	 0.68869    	  550.95    	  333.67    	  107.75    	  221.71    	  4.2081    	  0.0000    	  4.8778    	 1.46858E-02	  241.32    	  568.98    	-5.34058E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.22523    	 0.37252    	 0.40225    	  0.0000    	  4.9867    	  6.9607    	  3.8974    	  0.0000    	  683.56    	  2.6500    	  7.4000    	  69.078    	  81.845    	 0.22673    	-1.13994E-06	-6.10352E-05	 0.10000    	 0.10000    	  4.4015    	  0.0000    	  0.0000    	  0.0000    	  242.83    	  0.0000    	  241.40    	  219.60    	  0.0000    	  107.25    
   152.000    	       -    	 0.70213    	  561.70    	  347.07    	  114.71    	  226.70    	  5.6678    	  0.0000    	  4.9875    	 1.43289E-02	  245.21    	  586.29    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.21011    	 0.37101    	 0.41888    	  0.0000    	  3.6394    	  6.0046    	  3.0119    	  0.0000    	  690.09    	  2.6595    	  7.5000    	  71.170    	  82.072    	 0.17903    	-1.28709E-06	-6.86646E-05	 0.10000    	 0.10000    	  4.4416    	  0.0000    	  0.0000    	  0.0000    	  246.11    	  0.0000    	  243.40    	  223.20    	  0.0000    	  107.25    
   153.000    	       -    	 0.71538    	  572.30    	  358.40    	  120.72    	  230.33    	  7.3468    	  0.0000    	  5.0676    	 1.40791E-02	  248.22    	  600.62    	-6.86646E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.19520    	 0.36952    	 0.43528    	  0.0000    	  8.0963    	  11.710    	  5.2512    	  0.0000    	  695.48    	  2.6661    	  7.6000    	  72.927    	  82.251    	 0.31764    	-1.34483E-06	-6.86646E-05	 0.10000    	 0.10000    	  4.4089    	  0.0000    	  0.0000    	  0.0000    	  248.68    	  0.0000    	  244.30    	  226.80    	  0.0000    	  107.25    
   154.000    	       -    	 0.73000    	  584.00    	  380.05    	  132.42    	  238.43    	  9.1911    	  0.0000    	  5.2457    	 1.34681E-02	  253.48    	  627.52    	-7.62939E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.17875    	 0.36788    	 0.45338    	  0.0000    	 0.92693    	  3.8877    	  1.5328    	  0.0000    	  705.57    	  2.6797    	  7.7000    	  76.166    	  82.568    	 0.10257    	-1.46404E-06	-6.10352E-05	 0.10000    	 0.10000    	  4.5948    	  0.0000    	  0.0000    	  0.0000    	  252.12    	  0.0000    	  247.70    	  230.40    	  0.0000    	  107.25    
   155.000    	       -    	 0.74675    	  597.40    	  387.09    	  136.31    	  239.36    	  11.419    	  0.0000    	  5.2661    	 1.34090E-02	  255.01    	  636.10    	-6.10352E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.15991    	 0.36599    	 0.47410    	  0.0000    	  4.3459    	  8.5739    	  2.8918    	  0.0000    	  708.77    	  2.6812    	  7.8000    	  77.328    	  82.671    	 0.21413    	-1.38581E-06	-6.10352E-05	 0.10000    	 0.10000    	  4.3663    	  0.0000    	  0.0000    	  0.0000    	  256.65    	  0.0000    	  249.90    	  234.00    	  0.0000    	  107.25    
   156.000    	       -    	 0.76394    	  611.15    	  402.28    	  144.89    	  243.70    	  13.692    	  0.0000    	  5.3617    	 1.30824E-02	  257.90    	  654.18    	-9.15527E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.14057    	 0.36406    	 0.49537    	  0.0000    	 0.59830    	  4.2008    	  1.1920    	  0.0000    	  715.52    	  2.6878    	  7.9000    	  79.779    	  82.885    	 8.93717E-02	-1.28895E-06	-7.62939E-05	 0.10000    	 0.10000    	  4.3071    	  0.0000    	  0.0000    	  0.0000    	  258.59    	  0.0000    	  250.90    	  237.60    	  0.0000    	  107.25    
   157.000    	       -    	 0.77844    	  622.75    	  409.57    	  149.09    	  244.30    	  16.180    	  0.0000    	  5.3749    	 1.30264E-02	  259.09    	  662.66    	-1.06812E-04	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.12426    	 0.36243    	 0.51332    	  0.0000    	  4.0925    	  9.3643    	  2.2668    	  0.0000    	  718.67    	  2.6887    	  8.0000    	  80.853    	  82.974    	 0.24937    	-1.34856E-06	-9.91821E-05	 0.10000    	 0.10000    	  4.0921    	  0.0000    	  0.0000    	  0.0000    	  261.13    	  0.0000    	  251.00    	  241.20    	  0.0000    	  107.25    
   158.000    	       -    	 0.79563    	  636.50    	  425.55    	  158.45    	  248.39    	  18.700    	  0.0000    	  5.4649    	 1.27087E-02	  261.36    	  680.90    	-7.62939E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.10492    	 0.36049    	 0.53459    	  0.0000    	  5.8966    	  12.791    	  2.5105    	  0.0000    	  725.46    	  2.6945    	  8.1000    	  83.949    	  83.224    	 0.32231    	-1.06543E-06	-1.06812E-04	 0.10000    	 0.10000    	  4.0110    	  0.0000    	  0.0000    	  0.0000    	  264.78    	  0.0000    	  254.40    	  244.80    	  0.0000    	  107.25    
   159.000    	       -    	 0.81331    	  650.65    	  446.96    	  171.24    	  254.29    	  21.429    	  0.0000    	  5.5946    	 1.22637E-02	  263.87    	  704.83    	-4.57764E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 9.33437E-02	 0.34269    	 0.56396    	  0.0000    	 0.45018    	  5.7457    	 0.95100    	  0.0000    	  734.34    	  2.7024    	  8.2000    	  88.159    	  83.546    	 0.10398    	-4.76837E-07	-9.91821E-05	 0.10000    	 0.10000    	  4.0069    	  0.0000    	  0.0000    	  0.0000    	  264.55    	  0.0000    	  255.10    	  248.40    	  0.0000    	  107.25    
   160.000    	       -    	 0.82719    	  661.75    	  456.20    	  176.99    	  254.74    	  24.470    	  0.0000    	  5.6045    	 1.21765E-02	  264.82    	  715.02    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 8.64062E-02	 0.32466    	 0.58894    	  0.0000    	-0.27494    	  5.0622    	 0.74271    	  0.0000    	  738.11    	  2.7030    	  8.3000    	  89.593    	  83.650    	 7.38035E-02	-5.21541E-08	-1.22070E-04	 0.10000    	 0.10000    	  3.7987    	  0.0000    	  0.0000    	  0.0000    	  287.81    	  0.0000    	  276.30    	  252.00    	  0.0000    	  107.25    
   161.000    	       -    	 0.83944    	  671.55    	  464.05    	  182.05    	  254.47    	  27.535    	  0.0000    	  5.5985    	 1.21304E-02	  265.56    	  723.62    	 1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 8.02812E-02	 0.30873    	 0.61099    	  0.0000    	  5.7271    	  17.372    	  2.2825    	  0.0000    	  741.29    	  2.7027    	  8.4000    	  90.599    	  83.724    	 0.26141    	 4.99189E-07	-1.14441E-04	 0.10000    	 0.10000    	  3.5834    	  0.0000    	  0.0000    	  0.0000    	  297.23    	  0.0000    	  283.20    	  255.60    	  0.0000    	  107.25    
   162.000    	       -    	 0.85469    	  683.75    	  490.20    	  199.42    	  260.19    	  30.586    	  0.0000    	  5.7245    	 1.16366E-02	  267.85    	  752.05    	-3.05176E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 7.26562E-02	 0.28891    	 0.63844    	  0.0000    	  3.1404    	  14.376    	  1.6361    	  0.0000    	  751.81    	  2.7097    	  8.5000    	  94.153    	  83.932    	 0.25094    	 5.73695E-07	-1.14441E-04	 0.10000    	 0.10000    	  3.6389    	  0.0000    	  0.0000    	  0.0000    	  297.17    	  0.0000    	  283.30    	  259.20    	  0.0000    	  107.25    
   163.000    	       -    	 0.87325    	  698.60    	  511.08    	  213.80    	  263.33    	  33.951    	  0.0000    	  5.7936    	 1.13089E-02	  269.48    	  774.57    	-1.52588E-05	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 6.33750E-02	 0.26477    	 0.67185    	  0.0000    	  4.8994    	  21.420    	  2.0206    	  0.0000    	  760.12    	  2.7134    	  8.6000    	  97.889    	  84.183    	 0.25241    	 7.74860E-07	-1.22070E-04	 0.10000    	 0.10000    	  3.5168    	  0.0000    	  0.0000    	  0.0000    	  298.18    	  0.0000    	  284.70    	  262.80    	  0.0000    	  107.25    
